Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21456278$21456487	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21458870$21459831	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21480897$21481194	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21481193$21481588	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21483652$21484016	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21484285$21484552	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21485066$21485367	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21490725$21491077	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21493253$21493683	31	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f08e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f09a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f00a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3980fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0e20>}	0.34981245311327824
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21497341$21497587	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21501003$21501275	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21501972$21502386	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21502384$21502630	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21505787$21506333	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$2L_RaGOO$21507526$21508443	55	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f16a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39edf40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ede80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f07c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39edee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f04c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f19a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f17c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f06a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39ed220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f1a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39edfa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f0700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39f18e0>}	0.9330623574898382
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21509138$21509771	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21509303$21510167	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21512629$21513075	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21518151$21518601	5	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398c2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398c400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398c4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398c3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398c6a0>}	0.6484444444444444
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21521532$21521832	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398cc40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398cbe0>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21533885$21534144	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21549015$21549335	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21549985$21550260	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21551629$21552815	0	set()	0.0
LINE	I-Jockey	Jockey2	Jockey2$2L_RaGOO$21551847$21552388	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21555223$21555733	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21556394$21556804	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21556819$21556974	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21562275$21562563	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21562668$21563422	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21563059$21563359	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21565891$21566103	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21566543$21566964	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21567013$21567228	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21570669$21571470	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21570739$21570987	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21573797$21574367	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21579478$21579843	0	set()	0.0
LTR	Gypsy	Invader2_LTR	Invader2_LTR$2L_RaGOO$21580035$21580270	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21584205$21584436	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21585897$21586306	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21587042$21587274	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21588794$21589027	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$2L_RaGOO$21592060$21593346	0	set()	0.0
DNA	CMC-Transib	TRANSIB2	TRANSIB2$2L_RaGOO$21593386$21595342	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d460>}	0.2837423312883436
LINE	I-Jockey	G5A_DM	G5A_DM$2L_RaGOO$21594865$21595110	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$2L_RaGOO$21595835$21596257	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21596253$21596502	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$2L_RaGOO$21596609$21597402	10	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398d5e0>}	1.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$21599067$21599771	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21599769$21600247	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21602765$21602962	0	set()	0.0
LTR	Gypsy	Invader6_I	Invader6_I$2L_RaGOO$21606926$21607153	0	set()	0.0
DNA	CMC-Transib	Transib-N1_DM	Transib-N1_DM$2L_RaGOO$21612458$21612641	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$2L_RaGOO$21615905$21617950	0	set()	0.0
DNA	TcMar-Pogo	POGO	POGO$2L_RaGOO$21617872$21618829	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2L_RaGOO$21618853$21620469	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$21618909$21620079	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21620889$21621507	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$2L_RaGOO$21621504$21625435	0	set()	0.0
LINE	I	IVK_DM	IVK_DM$2L_RaGOO$21622977$21625632	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21632429$21632851	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21635108$21635394	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21636818$21637395	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398dd00>}	1.0
DNA	TcMar-Tc1	S_DM	S_DM$2L_RaGOO$21638209$21638516	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21649717$21649922	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21649962$21650193	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21652740$21653012	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$2L_RaGOO$21654581$21655293	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21658789$21659173	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21660856$21661162	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21661870$21662206	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21664116$21664701	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39eb160>}	0.39715099715099716
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21667916$21668491	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398dd60>}	1.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21675945$21677514	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21676021$21677020	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21677627$21677942	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21678072$21678311	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2L_RaGOO$21679024$21679500	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21680715$21681208	0	set()	0.0
LINE	I-Jockey	DOC	DOC$2L_RaGOO$21681339$21685258	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21685467$21685865	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398c040>}	0.11557788944723618
LINE	R1	R1_DM	R1_DM$2L_RaGOO$21687280$21687703	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$2L_RaGOO$21688846$21689341	0	set()	0.0
LTR	Gypsy	BLASTOPIA_I	BLASTOPIA_I$2L_RaGOO$21690858$21692640	0	set()	0.0
DNA	CMC-Transib	Transib5	Transib5$2L_RaGOO$21692798$21694654	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$2L_RaGOO$21694655$21694928	0	set()	0.0
LINE	I-Jockey	BS2	BS2$2L_RaGOO$21694945$21695755	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21697999$21698949	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21700020$21700430	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$21701238$21701732	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21702778$21703179	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21704041$21704630	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$2L_RaGOO$21708338$21708936	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21709232$21710312	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21710381$21712508	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21712744$21713146	0	set()	0.0
LTR	Gypsy	DM176_LTR	DM176_LTR$2L_RaGOO$21717505$21717676	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$2L_RaGOO$21718218$21718653	0	set()	0.0
LTR	Pao	DIVER2_LTR	DIVER2_LTR$2L_RaGOO$21718905$21719290	0	set()	0.0
LINE	I-Jockey	G3_DM	G3_DM$2L_RaGOO$21721006$21729491	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$2L_RaGOO$21721039$21726932	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$21721189$21723590	0	set()	0.0
LTR	Gypsy	Invader4_LTR	Invader4_LTR$2L_RaGOO$21721957$21722302	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$2L_RaGOO$21727156$21727520	0	set()	0.0
DNA	CMC-Transib	TRANSIB4	TRANSIB4$2L_RaGOO$21731155$21731572	0	set()	0.0
LTR	Gypsy	Bica_LTR	Bica_LTR$2L_RaGOO$21731573$21736296	0	set()	0.0
LTR	Gypsy	BLASTOPIA_I	BLASTOPIA_I$2L_RaGOO$21736377$21736570	0	set()	0.0
DNA	CMC-Transib	TRANSIB4	TRANSIB4$2L_RaGOO$21737347$21738278	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$2L_RaGOO$21738288$21738646	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$2L_RaGOO$21740947$21741481	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21741616$21741853	0	set()	0.0
LTR	Gypsy	Invader1_I	Invader1_I$2L_RaGOO$21745515$21745779	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$2L_RaGOO$21750894$21752491	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398f820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c398e820>}	0.1793988728866625
DNA	P	PROTOP_A	PROTOP_A$2L_RaGOO$21751188$21752213	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$2L_RaGOO$21755433$21756077	0	set()	0.0
DNA	P	PROTOP	PROTOP$2L_RaGOO$21756079$21756260	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21756339$21756557	0	set()	0.0
LINE	I-Jockey	G6_DM	G6_DM$2L_RaGOO$21758653$21760683	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$2L_RaGOO$21761021$21762508	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$21762780$21765397	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$2L_RaGOO$21763077$21764161	0	set()	0.0
LTR	Gypsy	GTWIN_I	GTWIN_I$2L_RaGOO$21767886$21769429	0	set()	0.0
LTR	Gypsy	Invader2_I	Invader2_I$2L_RaGOO$21769412$21769625	0	set()	0.0
LTR	Gypsy	Chouto_I	Chouto_I$2L_RaGOO$21770014$21779551	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$2L_RaGOO$21770204$21771834	0	set()	0.0
LTR	Copia	Copia_LTR	Copia_LTR$2L_RaGOO$21771835$21776956	16	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39816a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39813a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39812e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39815e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39817c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39814c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981340>}	0.8361159929701231
LTR	Gypsy	Invader2_LTR	Invader2_LTR$2L_RaGOO$21777254$21777501	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$2L_RaGOO$21780758$21781104	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$2L_RaGOO$21781469$21782486	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981040>}	0.5535889872173058
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$2L_RaGOO$21782604$21782799	0	set()	0.0
LTR	Gypsy	Gypsy12_LTR	Gypsy12_LTR$2L_RaGOO$21785070$21794924	0	set()	0.0
LTR	Gypsy	Gypsy4_LTR	Gypsy4_LTR$2L_RaGOO$21791702$21792670	0	set()	0.0
LTR	Gypsy	Gypsy12_LTR	Gypsy12_LTR$2L_RaGOO$21792677$21793286	0	set()	0.0
LTR	Gypsy	Gypsy4_LTR	Gypsy4_LTR$2L_RaGOO$21795551$21802053	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$2L_RaGOO$21802105$21802506	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$2L_RaGOO$21802507$21803304	0	set()	0.0
LTR	Gypsy	Gypsy12_I	Gypsy12_I$2L_RaGOO$21803535$21804528	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$2L_RaGOO$21804533$21804990	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$2L_RaGOO$21807328$21809830	0	set()	0.0
LTR	Gypsy	Chouto_I	Chouto_I$2L_RaGOO$21808754$21809278	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$2L_RaGOO$21810351$21811775	0	set()	0.0
LTR	Gypsy	Invader2_LTR	Invader2_LTR$2L_RaGOO$21812134$21815478	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c39818e0>}	0.2208433014354067
LTR	Gypsy	DM297_LTR	DM297_LTR$2L_RaGOO$21817349$21821111	6	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981d60>}	0.6390217969165338
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21821118$21821628	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21822955$21823171	0	set()	0.0
LTR	Gypsy	Gypsy4_I	Gypsy4_I$2L_RaGOO$21824174$21824786	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21824946$21825257	0	set()	0.0
LTR	Copia	FROGGER_LTR	FROGGER_LTR$2L_RaGOO$21825655$21828138	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21828289$21828797	0	set()	0.0
LINE	I	I_DM	I_DM$2L_RaGOO$21831093$21831824	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21831866$21832266	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$2L_RaGOO$21832831$21833246	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21833857$21834352	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$2L_RaGOO$21834473$21835104	0	set()	0.0
DNA	CMC-Transib	TRANSIB2	TRANSIB2$2L_RaGOO$21834629$21835004	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21835958$21836414	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$2L_RaGOO$21836971$21838079	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$2L_RaGOO$21838084$21838437	0	set()	0.0
LTR	Gypsy	Invader2_LTR	Invader2_LTR$2L_RaGOO$21838879$21843827	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3981fa0>}	0.25949878738884397
LTR	Gypsy	Invader5_I	Invader5_I$2L_RaGOO$21843825$21845567	0	set()	0.0
DNA	CMC-Transib	TRANSIB3	TRANSIB3$2L_RaGOO$21845568$21846949	0	set()	0.0
LTR	Gypsy	Invader5_LTR	Invader5_LTR$2L_RaGOO$21846950$21847107	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21847225$21847608	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$2L_RaGOO$21847420$21847575	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$2L_RaGOO$21847629$21848735	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$2L_RaGOO$21849305$21856662	0	set()	0.0
LINE	I-Jockey	G6_DM	G6_DM$2L_RaGOO$21856662$21856912	0	set()	0.0
